source,edge_type,target,provenance,interaction_role,count
drug:Pralsetinib,binds_to,protein:RET,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:DDR1,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:NTRK3,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:FLT3,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:JAK1,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:JAK2,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:NTRK1,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:KDR,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:PDGFRB,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:FGFR1,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:FGFR2,DrugBank_clean,target,
drug:Pralsetinib,binds_to,protein:CYP3A4,DrugBank_clean,enzyme,
drug:Pralsetinib,binds_to,protein:CYP3A5,DrugBank_clean,enzyme,
drug:Pralsetinib,binds_to,protein:CYP2D6,DrugBank_clean,enzyme,
drug:Pralsetinib,binds_to,protein:CYP1A2,DrugBank_clean,enzyme,
drug:Pralsetinib,binds_to,protein:CYP2C8,DrugBank_clean,enzyme,
drug:Pralsetinib,binds_to,protein:CYP2C9,DrugBank_clean,enzyme,
drug:Pralsetinib,binds_to,protein:ABCB1,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:ABCG2,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:SLCO1B1,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:SLCO1B3,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:SLC22A6,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:SLC47A1,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:SLC47A2,DrugBank_clean,transporter,
drug:Pralsetinib,binds_to,protein:ABCB11,DrugBank_clean,transporter,
drug:Pralsetinib,reported_with,tox:Other / Unmapped,FAERS_grouped,,897.0
drug:Pralsetinib,reported_with,tox:Medication Error,FAERS_grouped,,146.0
drug:Pralsetinib,reported_with,tox:Severe Outcome,FAERS_grouped,,111.0
drug:Pralsetinib,reported_with,tox:Immune System,FAERS_grouped,,86.0
drug:Pralsetinib,reported_with,tox:Neurological,FAERS_grouped,,61.0
